18:49:57.169 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.0.22.Final
18:49:57.198 [main] INFO  com.Application - [logStarting,55] - Starting Application on QNRYUIRVQPZNGDR with PID 10900 (G:\游戏\TigerTeeth\target\classes started by Administrator in G:\游戏\TigerTeeth)
18:49:57.199 [main] INFO  com.Application - [logStartupProfileInfo,655] - The following profiles are active: @profiles.active@
18:49:58.728 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8021"]
18:49:58.729 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:49:58.729 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.41]
18:49:58.832 [main] INFO  o.a.c.c.C.[.[.[/tigerTeeth] - [log,173] - Initializing Spring embedded WebApplicationContext
18:49:59.387 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8021"]
18:49:59.431 [main] INFO  com.Application - [logStarted,61] - Started Application in 2.611 seconds (JVM running for 6.279)
18:49:59.433 [main] INFO  c.l.ApplicationRunnerImpl - [run,30] - 启动执行完成。。。。。。。
18:49:59.436 [task-1] INFO  c.y.GameYqlyyWsClient - [report,302] - [<虎牙>]已关闭，进行重新链接
18:49:59.436 [task-1] INFO  c.y.GameYqlyyWsClient - [connect,278] - 一千零一夜<虎牙>准备链接GameYDHClient服务...
18:49:59.438 [task-1] INFO  c.y.GameYqlyyWsClient - [connect,292] - <虎牙>准备链接GameYDHClient服务 => wss://3b258d37-ws.va.huya.com/?baseinfo=DBYgMGE3ZDUwNmYwNjRjMDA2OTY0MDIxN2E3MThhNzA3OWMmGndlYmg1JjI1MTAzMDEwNDkmd2Vic29ja2V0NgxIVVlBJlpIJjIwNTJGAFYvMTY1ODIuMjUzMzYsNDQyOTkuNzY5NDksNDYzOTIuODIxMDYsNDkwMjMuODgwMTBsdgCGAJYAqAACBghIVVlBX05FVBYBMAYLSFVZQV9WU0RLVUEWGndlYmg1JjI1MTAzMDEwNDkmd2Vic29ja2V0
18:50:00.302 [task-1] INFO  c.y.GameYqlyyWsClient - [onOpen,249] - [一千零一夜<虎牙>]onOpen
18:50:00.303 [task-1] INFO  c.y.GameYqlyyWsClient - [onOpen,255] - [<虎牙>] msg is:消息: ABAdAAAnCQACBg9saXZlOjE2NzAzMTM3NjIGD2NoYXQ6MTY3MDMxMzc2MhYAIAE2AExcZgA=
